cotacaoCompra,cotacaoVenda,dataHoraCotacao
"4,787","4,7876",2023-07-03 13:07:21.026
"4,805","4,8056",2023-07-04 13:06:26.268
"4,8571","4,8577",2023-07-05 13:11:18.189
"4,8971","4,8977",2023-07-06 13:07:23.157
"4,8793","4,8799",2023-07-07 13:03:18.04
"4,8729","4,8735",2023-07-10 13:09:19.369
"4,8943","4,8949",2023-07-11 13:03:43.48
"4,8052","4,8058",2023-07-12 13:07:21.656
"4,8032","4,8038",2023-07-13 13:09:16.6
"4,7951","4,7957",2023-07-14 13:08:19.613
"4,8296","4,8302",2023-07-17 13:06:45.114
"4,8034","4,804",2023-07-18 13:04:55.125
"4,7994","4,8",2023-07-19 13:08:34.698
"4,7882","4,7888",2023-07-20 13:10:25.034
"4,7726","4,7732",2023-07-21 13:03:18.13
"4,7451","4,7457",2023-07-24 13:07:25.216
"4,749","4,7496",2023-07-25 13:11:28.371
"4,7362","4,7368",2023-07-26 13:03:17.208
"4,7196","4,7202",2023-07-27 13:09:18.232
"4,7247","4,7253",2023-07-28 13:02:47.965
"4,7409","4,7415",2023-07-31 13:02:52.412
"4,7746","4,7752",2023-08-01 13:06:17.378
"4,8077","4,8083",2023-08-02 13:10:20.27
"4,8791","4,8797",2023-08-03 13:08:03.164
"4,8603","4,8609",2023-08-04 13:04:37.236
"4,9004","4,901",2023-08-07 13:07:35.511
"4,9211","4,9217",2023-08-08 13:04:21.789
"4,9009","4,9015",2023-08-09 13:03:21.687
"4,8512","4,8518",2023-08-10 13:12:06.353
"4,8912","4,8918",2023-08-11 13:03:44.628
"4,9475","4,9481",2023-08-14 13:09:35.618
"4,9806","4,9812",2023-08-15 13:11:36.648
"4,9765","4,9772",2023-08-16 13:04:51.036
